Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 12, nFeatures = 150

feature |          frame
        |               0               1               2               3               4               5               6               7               8               9              10              11
--------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0 | (267.0,106.0)=12593(255.9, 97.9)= 0(258.9, 99.7)= 0(252.3,103.1)= 0( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      1 | (253.0,106.0)=7869( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      2 | (272.0,123.0)=5597(261.1,115.8)= 0(263.4,118.0)= 0(257.6,120.6)= 0(245.6,113.8)= 0( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      3 | (277.0, 99.0)=4206(266.2, 90.9)= 0(269.6, 93.3)= 0(263.6, 96.3)= 0(250.4, 89.2)= 0(264.1, 99.3)= 0(272.0, 90.1)= 0(263.9, 93.9)= 0( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      4 | (267.0, 96.0)=2972(255.9, 87.6)= 0(259.4, 89.7)= 0(252.7, 92.8)= 0(239.1, 85.7)= 0(252.4, 95.3)= 0(261.1, 86.8)= 0( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      5 | (252.0,117.0)=2653( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      6 | (277.0,111.0)=2253(265.8,103.0)= 0(268.2,105.5)= 0(262.1,108.6)= 0( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      7 | (252.0, 89.0)=2065( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
      8 | (278.0, 82.0)=1609(267.4, 73.7)= 0( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4
      9 | (282.0,123.0)=1030(271.0,115.5)= 0(273.5,117.7)= 0(267.1,120.9)= 0(255.1,114.3)= 0( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5( -1.0, -1.0)=-5
     10 | (287.0, 99.0)=781( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3
     11 | (268.0, 86.0)=445(257.6, 77.2)= 0(261.0, 79.4)= 0(254.1, 81.9)= 0(240.6, 74.0)= 0(252.8, 83.9)= 0(258.1, 74.8)= 0(248.7, 81.3)= 0(261.3, 82.9)= 0(275.4, 74.1)= 0(269.8, 87.8)= 0( -1.0, -1.0)=-4
     12 | (287.0,113.0)=267(289.4,114.8)= 0( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4( -1.0, -1.0)=-4
     13 | (262.0,124.0)=190(250.0,115.0)= 0(255.0,123.2)= 0(249.1,126.7)= 0(236.5,121.1)= 0( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3( -1.0, -1.0)=-3
     14 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     15 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     16 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     17 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     18 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     19 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     20 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     21 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
     22 | ( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1
